engine,engine_path,images,pixels,global_dice,mean_dice,global_iou,mean_iou,precision,recall,mae,rmse,h2d_mean_ms,h2d_p50_ms,h2d_p95_ms,h2d_p99_ms,pre_mean_ms,pre_p50_ms,pre_p95_ms,pre_p99_ms,infer_mean_ms,infer_p50_ms,infer_p95_ms,infer_p99_ms,post_mean_ms,post_p50_ms,post_p95_ms,post_p99_ms,visualize_mean_ms,visualize_p50_ms,visualize_p95_ms,visualize_p99_ms,d2h_mean_ms,d2h_p50_ms,d2h_p95_ms,d2h_p99_ms,e2e_mean_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,fps,dice_delta_vs_fp32,iou_delta_vs_fp32,mae_delta_vs_fp32
"fp32","/home/jetson/EGCINET_pipeline/models/egcinet_352_fp32.engine",59,22649216,0.94702675,0.86239016,0.89938349,0.77062994,0.94778898,0.94626575,0.00677349,0.07126517,0.30641728,0.31910400,0.54265441,0.55159136,0.51474176,0.59558401,0.63853439,0.64814433,206.91604553,206.91012573,207.07973175,207.23790924,0.16249984,0.16390400,0.30121921,0.30127999,0.00000000,0.00000000,0.00000000,0.00000000,0.97720192,0.84188801,2.67025923,3.05168668,208.93668536,208.52554600,210.92964030,211.24864107,4.78613891,0.00000000,0.00000000,0.00000000
"fp16","/home/jetson/EGCINET_pipeline/models/egcinet_352_fp16.engine",59,22649216,0.94694626,0.86256656,0.89923830,0.77026128,0.94120623,0.95275673,0.00677442,0.07120901,0.30715456,0.30835200,0.53488002,0.56251808,0.59777664,0.59334400,0.64059201,0.65745055,63.97888695,63.98137474,64.03905296,64.14916344,0.16175104,0.16484800,0.30000960,0.30022401,0.00000000,0.00000000,0.00000000,0.00000000,0.92766208,0.74574402,2.81350080,3.06045726,66.02655020,65.82083450,68.19834835,68.46302409,15.14542252,-0.00008049,-0.00014519,0.00000093
"int8","/home/jetson/EGCINET_pipeline/models/egcinet_352_int8.engine",59,22649216,0.94670734,0.85688978,0.89880750,0.76276734,0.93893902,0.95460528,0.00684055,0.07159122,0.30616128,0.30929600,0.54005760,0.55834303,0.60147712,0.60271999,0.63356642,0.63918176,63.68121300,63.68347359,63.75896873,63.97122173,0.16127552,0.16400000,0.29942399,0.29963296,0.00000000,0.00000000,0.00000000,0.00000000,0.94420289,0.73686400,3.12576314,3.93551335,65.74898606,65.47866250,68.36988860,69.08712482,15.20936002,-0.00031941,-0.00057599,0.00006706
